SituationID,Situation,Genre,GenreID,Character,Entity,Technology,Verb
3207,Deep Down Tidal (bias image search),Art,20002,NA,NA,Object recognition,Excluding
3207,Deep Down Tidal (bias image search),Art,20002,Woman with smartphone (Deep Down Tidal),NA,NA,Discriminated
3207,Deep Down Tidal (bias image search),Art,20002,Woman with smartphone (Deep Down Tidal),NA,NA,Controlled
3203,The Other Nefertiti (nefertiti hack),Art,20002,NA,Creator,NA,Sharing
3203,The Other Nefertiti (nefertiti hack),Art,20002,NA,Object,NA,Replicated
3203,The Other Nefertiti (nefertiti hack),Art,20002,NA,Creator,NA,Pirating
3203,The Other Nefertiti (nefertiti hack),Art,20002,NA,NA,3D scans,Datafying
3203,The Other Nefertiti (nefertiti hack),Art,20002,NA,Creator,NA,Decolonizing
3203,The Other Nefertiti (nefertiti hack),Art,20002,NA,NA,3D scans,Digitalizing
3203,The Other Nefertiti (nefertiti hack),Art,20002,NA,Creator,NA,Subverting
3203,The Other Nefertiti (nefertiti hack),Art,20002,NA,Object,NA,Digitalized
3203,The Other Nefertiti (nefertiti hack),Art,20002,NA,NA,3D scans,Replicating
3203,The Other Nefertiti (nefertiti hack),Art,20002,NA,Creator,NA,Hacking
3203,The Other Nefertiti (nefertiti hack),Art,20002,NA,Object,NA,Shared
3199,INTERHUMAN (latent walks),Art,20002,NA,Humans in general,NA,Posing
3199,INTERHUMAN (latent walks),Art,20002,NA,Creator,NA,Training
3199,INTERHUMAN (latent walks),Art,20002,NA,Image,NA,Merging
3199,INTERHUMAN (latent walks),Art,20002,NA,NA,Image generation,Visualising
3199,INTERHUMAN (latent walks),Art,20002,NA,Creator,NA,Including
3199,INTERHUMAN (latent walks),Art,20002,NA,NA,Machine learning,Explored
3199,INTERHUMAN (latent walks),Art,20002,NA,Image,NA,Changing
3199,INTERHUMAN (latent walks),Art,20002,NA,NA,Image generation,Morphing
3199,INTERHUMAN (latent walks),Art,20002,NA,Creator,NA,Photographing
3199,INTERHUMAN (latent walks),Art,20002,NA,NA,Machine learning,Trained
3199,INTERHUMAN (latent walks),Art,20002,NA,Humans in general,NA,Photographed
3199,INTERHUMAN (latent walks),Art,20002,NA,NA,Image generation,Generating
3199,INTERHUMAN (latent walks),Art,20002,NA,Creator,NA,Collecting
3199,INTERHUMAN (latent walks),Art,20002,NA,Humans in general,NA,Feeling
3199,INTERHUMAN (latent walks),Art,20002,NA,Image,NA,Generated
3195,comeback (rejected by Instagram),Art,20002,NA,NA,Filtering,Misinterpreted
3195,comeback (rejected by Instagram),Art,20002,NA,NA,Filtering,Decorating
3195,comeback (rejected by Instagram),Art,20002,NA,NA,Machine learning,Moderating
3195,comeback (rejected by Instagram),Art,20002,NA,NA,Filtering,Changing
3195,comeback (rejected by Instagram),Art,20002,NA,NA,Filtering,Overlaying
3195,comeback (rejected by Instagram),Art,20002,NA,Creator,NA,Publishing
3195,comeback (rejected by Instagram),Art,20002,NA,NA,Filtering,Adapted
3195,comeback (rejected by Instagram),Art,20002,NA,Creator,NA,Adapting
3195,comeback (rejected by Instagram),Art,20002,NA,NA,Filtering,Rejected
3195,comeback (rejected by Instagram),Art,20002,NA,NA,Machine learning,Misinterpreting
3195,comeback (rejected by Instagram),Art,20002,NA,Creator,NA,Creating
3195,comeback (rejected by Instagram),Art,20002,NA,NA,Filtering,Moderated
3195,comeback (rejected by Instagram),Art,20002,NA,NA,Machine learning,Failing
3190,The Zizi Show (creating Zizi),Art,20002,NA,NA,Deepfake,Controlled
3190,The Zizi Show (creating Zizi),Art,20002,Zizi,NA,NA,Entertaining
3190,The Zizi Show (creating Zizi),Art,20002,NA,User,NA,Learning
3190,The Zizi Show (creating Zizi),Art,20002,Zizi,NA,NA,Breaking
3190,The Zizi Show (creating Zizi),Art,20002,NA,NA,Deepfake,Demystifying
3190,The Zizi Show (creating Zizi),Art,20002,NA,User,NA,Entertained
3190,The Zizi Show (creating Zizi),Art,20002,Zizi,NA,NA,Created
3190,The Zizi Show (creating Zizi),Art,20002,Drag Artists (The Zizi Show),NA,NA,Posing
3190,The Zizi Show (creating Zizi),Art,20002,NA,NA,Deepfake,Queering
3190,The Zizi Show (creating Zizi),Art,20002,NA,User,NA,Picking
3190,The Zizi Show (creating Zizi),Art,20002,NA,NA,Deepfake,Trained
3190,The Zizi Show (creating Zizi),Art,20002,Zizi,NA,NA,Guiding
3190,The Zizi Show (creating Zizi),Art,20002,Drag Artists (The Zizi Show),NA,NA,Replicated
3190,The Zizi Show (creating Zizi),Art,20002,NA,NA,Deepfake,Entertaining
3190,The Zizi Show (creating Zizi),Art,20002,NA,NA,Deepfake,Breaking
3190,The Zizi Show (creating Zizi),Art,20002,Zizi,NA,NA,Introducing
3190,The Zizi Show (creating Zizi),Art,20002,Drag Artists (The Zizi Show),NA,NA,Photographed
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,NA,Machine learning,Generating
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,NA,Object recognition,Excluding
3186,Salaf (erasing stereotypical narratives),Art,20002,Saudi and Iraqi ancestors,NA,NA,Excluded
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,Creator,NA,Erasing
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,NA,Object recognition,Classifying
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,Creator,NA,Demonstrating
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,NA,Image generation,Illustrating
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,Creator,NA,Frustrated
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,NA,Object recognition,Narrating
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,Creator,NA,Experimenting
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,NA,Image generation,Trained
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,NA,Object recognition,Frustrating
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,NA,Machine learning,Illustrating
3186,Salaf (erasing stereotypical narratives),Art,20002,Saudi and Iraqi ancestors,NA,NA,Misinterpreted
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,Creator,NA,Training
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,NA,Image generation,Generating
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,NA,Object recognition,Failing
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,NA,Machine learning,Trained
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,NA,Object recognition,Misinterpreting
3186,Salaf (erasing stereotypical narratives),Art,20002,Saudi and Iraqi ancestors,NA,NA,Classified
3186,Salaf (erasing stereotypical narratives),Art,20002,NA,Creator,NA,Collecting
3183,Artificial Remnants 2.0 (generating new specimens of insects),Art,20002,NA,NA,Image generation,Trained
3183,Artificial Remnants 2.0 (generating new specimens of insects),Art,20002,NA,NA,Machine learning,Trained
3183,Artificial Remnants 2.0 (generating new specimens of insects),Art,20002,NA,Creator,NA,Curating
3183,Artificial Remnants 2.0 (generating new specimens of insects),Art,20002,NA,NA,Image generation,Co-creating
3183,Artificial Remnants 2.0 (generating new specimens of insects),Art,20002,NA,Image,NA,Representing
3183,Artificial Remnants 2.0 (generating new specimens of insects),Art,20002,NA,NA,Machine learning,Co-creating
3183,Artificial Remnants 2.0 (generating new specimens of insects),Art,20002,NA,Creator,NA,Training
3183,Artificial Remnants 2.0 (generating new specimens of insects),Art,20002,NA,NA,Image generation,Morphing
3183,Artificial Remnants 2.0 (generating new specimens of insects),Art,20002,NA,Image,NA,Curated
3183,Artificial Remnants 2.0 (generating new specimens of insects),Art,20002,NA,NA,Machine learning,Morphing
3183,Artificial Remnants 2.0 (generating new specimens of insects),Art,20002,NA,Creator,NA,Choosing
3183,Artificial Remnants 2.0 (generating new specimens of insects),Art,20002,NA,NA,Image generation,Generating
3183,Artificial Remnants 2.0 (generating new specimens of insects),Art,20002,NA,Image,NA,Created
3183,Artificial Remnants 2.0 (generating new specimens of insects),Art,20002,NA,NA,Machine learning,Generating
3179,Masked Reality (generating masks),Art,20002,NA,User,NA,Mimicking
3179,Masked Reality (generating masks),Art,20002,NA,NA,Machine learning,Generating
3179,Masked Reality (generating masks),Art,20002,NA,NA,Facial recognition,Detecting
3179,Masked Reality (generating masks),Art,20002,NA,User,NA,Masked
3179,Masked Reality (generating masks),Art,20002,NA,NA,Image generation,Overlayed
3179,Masked Reality (generating masks),Art,20002,NA,NA,Image generation,Masking
3179,Masked Reality (generating masks),Art,20002,NA,NA,Machine learning,Overlayed
3179,Masked Reality (generating masks),Art,20002,NA,NA,Image generation,Generating
3179,Masked Reality (generating masks),Art,20002,NA,User,NA,Playing
3179,Masked Reality (generating masks),Art,20002,NA,NA,Machine learning,Masking
3179,Masked Reality (generating masks),Art,20002,NA,NA,Facial recognition,Overlaying
3176,HOW TO EDIT YOUR SELFIES (overlaying filters),Art,20002,NA,NA,Filtering,Distorting
3176,HOW TO EDIT YOUR SELFIES (overlaying filters),Art,20002,NA,Creator,NA,Repeating
3176,HOW TO EDIT YOUR SELFIES (overlaying filters),Art,20002,NA,NA,Filtering,Overlaying
3176,HOW TO EDIT YOUR SELFIES (overlaying filters),Art,20002,NA,NA,Filtering,Repeated
3176,HOW TO EDIT YOUR SELFIES (overlaying filters),Art,20002,NA,NA,Filtering,Misused
3176,HOW TO EDIT YOUR SELFIES (overlaying filters),Art,20002,NA,Creator,NA,Demonstrating
3176,HOW TO EDIT YOUR SELFIES (overlaying filters),Art,20002,NA,NA,Filtering,Changing
3176,HOW TO EDIT YOUR SELFIES (overlaying filters),Art,20002,NA,Creator,NA,Misusing
3173,The Argus Project (armor with cameras),Art,20002,NA,NA,Camera,Capturing
3173,The Argus Project (armor with cameras),Art,20002,Argus,NA,NA,Walking
3173,The Argus Project (armor with cameras),Art,20002,NA,Law enforcement,NA,Threatening
3173,The Argus Project (armor with cameras),Art,20002,NA,NA,Camera,Witnessing
3173,The Argus Project (armor with cameras),Art,20002,NA,Law enforcement,NA,Filmed
3173,The Argus Project (armor with cameras),Art,20002,NA,NA,Cameraphone,Capturing
3173,The Argus Project (armor with cameras),Art,20002,Argus,NA,NA,Sousveilling
3173,The Argus Project (armor with cameras),Art,20002,NA,NA,Camera,Protecting
3173,The Argus Project (armor with cameras),Art,20002,NA,Law enforcement,NA,Monitored
3173,The Argus Project (armor with cameras),Art,20002,NA,NA,Cameraphone,Witnessing
3173,The Argus Project (armor with cameras),Art,20002,Argus,NA,NA,Monitoring
3173,The Argus Project (armor with cameras),Art,20002,NA,Law enforcement,NA,Killing
3173,The Argus Project (armor with cameras),Art,20002,NA,NA,Cameraphone,Protecting
3173,The Argus Project (armor with cameras),Art,20002,Argus,NA,NA,Protected
3173,The Argus Project (armor with cameras),Art,20002,NA,Law enforcement,NA,Discriminating
3162,Zanan Disruption (placing statues),Art,20002,NA,Creator,NA,Appropriating
3162,Zanan Disruption (placing statues),Art,20002,NA,NA,Interactive panoramas,Uploaded
3162,Zanan Disruption (placing statues),Art,20002,NA,NA,Interactive panoramas,Altered
3162,Zanan Disruption (placing statues),Art,20002,NA,NA,Interactive panoramas,Captured
3162,Zanan Disruption (placing statues),Art,20002,NA,NA,Interactive panoramas,Representing
3162,Zanan Disruption (placing statues),Art,20002,NA,Creator,NA,Placing
3158,The Most Beautiful Women (replacing faces),Art,20002,NA,Creator,NA,Imposing
3158,The Most Beautiful Women (replacing faces),Art,20002,NA,Creator,NA,Stating
3158,The Most Beautiful Women (replacing faces),Art,20002,NA,NA,Deepfake,Overlaying
3158,The Most Beautiful Women (replacing faces),Art,20002,NA,Creator,NA,Questioning
3158,The Most Beautiful Women (replacing faces),Art,20002,NA,NA,Deepfake,Replacing
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Machine learning,Monitoring
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Emotion recognition,Oppressing
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Facial recognition,Detecting
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,"""Nakeema Stefflbauer""",NA,NA,Oppressed
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Machine learning,Oppressing
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Emotion recognition,Ignoring
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Facial recognition,Surveilling
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,"""Nakeema Stefflbauer""",NA,NA,Monitored
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Machine learning,Ignoring
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Facial recognition,Classifying
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,"""Nakeema Stefflbauer""",NA,NA,Experiencing
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Emotion recognition,Excluding
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Facial recognition,Monitoring
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,"""Nakeema Stefflbauer""",NA,NA,Excluded
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Machine learning,Excluding
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Facial recognition,Oppressing
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,"""Nakeema Stefflbauer""",NA,NA,Narrating
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Emotion recognition,Detecting
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Facial recognition,Ignoring
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,"""Nakeema Stefflbauer""",NA,NA,Misinterpreted
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Machine learning,Detecting
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Emotion recognition,Surveilling
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Machine learning,Surveilling
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Emotion recognition,Classifying
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Facial recognition,Excluding
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,"""Nakeema Stefflbauer""",NA,NA,Classified
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Machine learning,Classifying
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,NA,NA,Emotion recognition,Monitoring
3153,Future Tense: AI from the margins (oppressive AI),Art,20002,"""Nakeema Stefflbauer""",NA,NA,Surveilled
3148,The Human Detector (avoiding detection),Art,20002,NA,NA,Facial recognition,Alerting
3148,The Human Detector (avoiding detection),Art,20002,NA,User,NA,Hiding
3148,The Human Detector (avoiding detection),Art,20002,NA,Creator,NA,Questioning
3148,The Human Detector (avoiding detection),Art,20002,NA,NA,Facial recognition,Detecting
3148,The Human Detector (avoiding detection),Art,20002,NA,User,NA,Avoiding
3148,The Human Detector (avoiding detection),Art,20002,NA,Creator,NA,Inverting
3148,The Human Detector (avoiding detection),Art,20002,NA,Creator,NA,Subverting
3148,The Human Detector (avoiding detection),Art,20002,NA,NA,Machine learning,Alerting
3148,The Human Detector (avoiding detection),Art,20002,NA,User,NA,Playing
3148,The Human Detector (avoiding detection),Art,20002,NA,NA,Machine learning,Detecting
3148,The Human Detector (avoiding detection),Art,20002,NA,User,NA,Disguising
3145,No More Selfies (Drone attack),Narrative,20001,Bri-Bri (No More Selfies),NA,NA,Recognised
3145,No More Selfies (Drone attack),Narrative,20001,"""Kim Kardashian""  (No More Selfies)",NA,NA,Attacked
3145,No More Selfies (Drone attack),Narrative,20001,Bri-Bri (No More Selfies),NA,NA,Betraying
3145,No More Selfies (Drone attack),Narrative,20001,NA,NA,Drones,Controlled
3145,No More Selfies (Drone attack),Narrative,20001,"""Kim Kardashian""  (No More Selfies)",NA,NA,Witnessing
3145,No More Selfies (Drone attack),Narrative,20001,Sunita (No More Selfies),NA,NA,Recognising
3145,No More Selfies (Drone attack),Narrative,20001,Bri-Bri (No More Selfies),NA,NA,Attacking
3145,No More Selfies (Drone attack),Narrative,20001,NA,NA,Virtual reality,Covering
3145,No More Selfies (Drone attack),Narrative,20001,NA,NA,Drones,Shooting
3145,No More Selfies (Drone attack),Narrative,20001,"""Kim Kardashian""  (No More Selfies)",NA,NA,Helping
3145,No More Selfies (Drone attack),Narrative,20001,Sunita (No More Selfies),NA,NA,Attacked
3145,No More Selfies (Drone attack),Narrative,20001,Bri-Bri (No More Selfies),NA,NA,Controlling
3145,No More Selfies (Drone attack),Narrative,20001,NA,NA,Virtual reality,Connecting
3145,No More Selfies (Drone attack),Narrative,20001,Sunita (No More Selfies),NA,NA,Escaping
3145,No More Selfies (Drone attack),Narrative,20001,NA,NA,Virtual reality,Displaying
3145,No More Selfies (Drone attack),Narrative,20001,"""Kim Kardashian""  (No More Selfies)",NA,NA,Escaping
3143,Autonomous (Paladin loses facial recognition),Narrative,20001,Paladin,NA,NA,Panicking
3143,Autonomous (Paladin loses facial recognition),Narrative,20001,NA,NA,Facial recognition,Failing
3143,Autonomous (Paladin loses facial recognition),Narrative,20001,Paladin,NA,NA,Seeing
3143,Autonomous (Paladin loses facial recognition),Narrative,20001,Paladin,NA,NA,Failing
3143,Autonomous (Paladin loses facial recognition),Narrative,20001,Eliasz,NA,NA,Obscured
3143,Autonomous (Paladin loses facial recognition),Narrative,20001,Paladin,NA,NA,Classifying
3143,Autonomous (Paladin loses facial recognition),Narrative,20001,Eliasz,NA,NA,Talking
